image,method,transform,matches,inliers,inlier_ratio,reprojection_error,status
FLIR_00002_RGB.jpg,sp_lg,translate_x20_y10,398,264,0.663317,45.637886,ok
FLIR_00003_RGB.jpg,sp_lg,translate_x20_y10,419,281,0.670644,48.334553,ok
FLIR_00004_RGB.jpg,sp_lg,translate_x20_y10,384,235,0.611979,49.076393,ok
FLIR_00002_RGB.jpg,sp_lg,rotate_5deg,400,248,0.620000,76.669128,ok
FLIR_00003_RGB.jpg,sp_lg,rotate_5deg,391,304,0.777494,77.846512,ok
FLIR_00004_RGB.jpg,sp_lg,rotate_5deg,363,240,0.661157,76.234818,ok
FLIR_00002_RGB.jpg,sp_lg,rotate_10deg,364,224,0.615385,153.305557,ok
FLIR_00003_RGB.jpg,sp_lg,rotate_10deg,379,238,0.627968,147.675247,ok
FLIR_00004_RGB.jpg,sp_lg,rotate_10deg,362,226,0.624309,145.630768,ok
FLIR_00002_RGB.jpg,sp_lg,scale_1.1,362,236,0.651934,67.622597,ok
FLIR_00003_RGB.jpg,sp_lg,scale_1.1,395,329,0.832911,69.880142,ok
FLIR_00004_RGB.jpg,sp_lg,scale_1.1,360,212,0.588889,84.803917,ok
